Site,Date,Time_org,Time_UTC,Sun_code,Phosphorus,Nitrogen,Chlorophyll,Secchi,Color,DO,Temperature,Conductivity,Salinity,Depth,Sensor_Type
1,1/1/2017 19:00,12:00:00 PM,16:00,1,77,1070,5,0.609756098,16,NA,NA,13.68,NA,NA,lakewatch
2,1/1/2017 19:00,12:30:00 PM,16:30,1,51,670,10,0.701219512,9,NA,NA,28,NA,NA,lakewatch
3,1/1/2017 19:00,12:40:00 PM,16:40,1,77,910,15,0.548780488,8,NA,NA,23,NA,NA,lakewatch
4,1/1/2017 19:00,1:00:00 PM,17:00,1,101,880,14,0.457317073,8,NA,NA,32,NA,NA,lakewatch
5,1/1/2017 19:00,12:40:00 PM,16:40,1,39,500,14,0.914634146,8,NA,NA,30,NA,NA,lakewatch
6,1/1/2017 19:00,11:30:00 AM,15:30,1,93,1110,3,0.457317073,22,NA,NA,31.87,NA,NA,lakewatch
1,2/4/2017 19:00,11:00:00 AM,15:00,4,110,1250,50,1.219512195,91,NA,NA,14,NA,NA,lakewatch
2,2/4/2017 19:00,11:45:00 AM,15:45,4,66,830,4,1.219512195,99,NA,NA,10,NA,NA,lakewatch
3,2/4/2017 19:00,12:00:00 PM,16:00,4,50,550,3,0.762195122,69,NA,NA,7,NA,NA,lakewatch
4,2/4/2017 19:00,12:10:00 PM,16:10,4,55,710,7,0.609756098,66,NA,NA,13,NA,NA,lakewatch
5,2/4/2017 19:00,11:30:00 AM,15:30,4,58,840,9,1.219512195,92,NA,NA,12,NA,NA,lakewatch
6,2/4/2017 19:00,11:15:00 AM,15:15,4,60,670,9,0.609756098,64,NA,NA,12,NA,NA,lakewatch
1,3/5/2017 19:00,12:00:00 PM,16:00,1,29,410,3,1.067073171,18,NA,NA,38,NA,NA,lakewatch
2,3/5/2017 19:00,12:20:00 PM,16:20,1,27,400,5,1.006097561,15,NA,NA,33,NA,NA,lakewatch
3,3/5/2017 19:00,12:30:00 PM,16:30,1,30,390,2,0.853658537,15,NA,NA,35,NA,NA,lakewatch
4,3/5/2017 19:00,11:30:00 AM,15:30,1,25,400,5,1.067073171,14,NA,NA,31,NA,NA,lakewatch
5,3/5/2017 19:00,12:15:00 PM,16:15,1,18,310,2,1.219512195,12,NA,NA,27,NA,NA,lakewatch
6,3/5/2017 19:00,12:45:00 PM,16:45,1,25,390,1,0.701219512,14,NA,NA,33,NA,NA,lakewatch
1,4/1/2017 20:00,9:30:00 AM,13:30,1,37,690,5,0.853658537,18,NA,NA,9,NA,NA,lakewatch
2,4/1/2017 20:00,9:15:00 AM,13:15,1,43,940,7,0.609756098,27,NA,NA,13,NA,NA,lakewatch
